科目,题型,题目,选项A,选项B,选项C,选项D,选项E,选项F,正确答案,解析,考点,难度
basic,single,中医学理论体系的基本特点是,,,"整体观念和辨证论治","同病异治和异病同治",,,0,中医学理论体系的两个基本特点是整体观念和辨证论治。整体观念认为人体是一个有机整体，人与自然环境、社会环境密切相关；辨证论治是中医认识疾病和治疗疾病的基本原则。,中医学基本特点,1
basic,single,下列哪项不属于中医学整体观念的内容,,,"人体是一个有机整体","人与自然环境的统一性","人与社会环境的统一性",,,1,中医学整体观念包括：人体是一个有机整体、人与自然环境的统一性、人与社会环境的统一性。选项A表述不完整，不是整体观念的标准表述。,整体观念,1
basic,multiple,中医学的基本特点包括,整体观念,辨证论治,对症治疗,同病异治,,,,0,1,中医学的基本特点是整体观念和辨证论治。同病异治和异病同治是辨证论治的具体体现，对症治疗不是中医的特点。,中医学基本特点,2
basic,judge,中医学认为人体是一个有机整体。,正确,错误,,,,,,0,中医学整体观念认为人体是一个有机整体，在生理上相互联系，在病理上相互影响。,整体观念,1
basic,single,阴阳学说的基本内容不包括下列哪项,阴阳对立,阴阳互根,阴阳消长,阴阳转化,,,3,阴阳学说的基本内容包括：阴阳对立、阴阳互根、阴阳消长、阴阳转化、阴阳自和。阴阳平衡是阴阳关系的一种状态，不是基本内容。,阴阳学说,2
basic,multiple,阴阳学说的基本内容包括,阴阳对立,阴阳互根,阴阳消长,阴阳转化,,,,0,1,2,3,阴阳学说的基本内容包括阴阳对立、阴阳互根、阴阳消长、阴阳转化、阴阳自和等方面。,阴阳学说,2
basic,single,下列哪项属于阳的特性,寒冷,静止,明亮,下降,,,2,阳的特性包括：明亮、温热、兴奋、上升、向外、弥散等。寒冷、静止、下降属于阴的特性。,阴阳属性,1
basic,judge,阳虚则寒是阳偏衰的病理状态。,正确,错误,,,,,,0,阳虚则寒是指阳气不足，温煦功能减退，导致虚寒证的病理状态。,阴阳失调,2
basic,single,五行中木的特性是,润下,炎上,曲直,稼穑,,,2,五行特性：木曰曲直（生长、升发、条达、舒畅）；火曰炎上；土曰稼穑；金曰从革；水曰润下。,五行学说,1
basic,multiple,五行相生的顺序是,木生火,火生土,土生金,金生水,,,,0,1,2,3,五行相生顺序：木生火、火生土、土生金、金生水、水生木。相生关系为母子关系。,五行相生,1
diagnostics,single,中医诊断疾病的基本原则是,整体审察,辨证求本,四诊合参,以上都是,,,3,中医诊断疾病的基本原则包括：整体审察、辨证求本、四诊合参。,诊断原则,1
diagnostics,single,望诊的主要内容不包括,望神,望色,闻气味,望形态,,,2,望诊的主要内容包括望神、望色、望形态、望局部等。闻气味属于闻诊的内容。,望诊,1
diagnostics,multiple,望神的内容包括,得神,失神,假神,神乱,,,,0,1,2,3,望神主要观察得神、失神、假神、神乱四种状态，以判断精气的盛衰和病情的轻重。,望神,2
diagnostics,single,面色萎黄多见于,气血两虚,湿热,寒证,瘀血,,,0,面色萎黄即面色淡黄无华，多由脾胃气虚、气血不足所致。,望色,2
diagnostics,judge,舌淡白主虚证、寒证。,正确,错误,,,,,,0,舌淡白主虚证、寒证。淡白舌主气血两虚、阳虚。,望舌,1
diagnostics,single,舌红绛主,寒证,热证,虚证,实证,,,1,舌红绛主热证。舌红主实热；舌绛主热入营血或阴虚火旺。,望舌,2
diagnostics,multiple,白苔主,表证,寒证,热证,湿证,,,,0,1,白苔一般主表证、寒证。但白苔也可出现在热证、湿证等情况下，需结合其他症状判断。,望舌,1
diagnostics,single,腻苔的特点是,苔质疏松,苔质致密,苔面水滑,苔面干燥,,,1,腻苔的特点是苔质致密，颗粒细腻，擦之不去，刮之不脱。主湿浊、痰饮、食积。,望舌,2
diagnostics,judge,脉浮主表证。,正确,错误,,,,,,0,浮脉轻取即得，重按稍减而不空，主表证，亦主虚证。,脉诊,1
diagnostics,single,脉沉主,表证,里证,虚证,热证,,,1,沉脉轻取不应，重按始得，主里证。有力为里实，无力为里虚。,脉诊,1
diagnostics,multiple,弦脉的主病包括,肝胆病,疼痛,痰饮,疟疾,,,,0,1,2,3,弦脉端直而长，如按琴弦。主肝胆病、疼痛、痰饮、疟疾等。,脉诊,2
diagnostics,single,滑脉的脉象特点是,往来流利,如珠走盘,脉来绷急,脉来细软,,,0,滑脉往来流利，如珠走盘，应指圆滑。主痰饮、食积、实热、妊娠。,脉诊,2
diagnostics,judge,数脉主热证。,正确,错误,,,,,,0,数脉一息五至以上，主热证，亦主虚证。有力为实热，无力为虚热。,脉诊,1
herbology,single,中药的性能不包括下列哪项,四气,五味,归经,毒性,,,3,中药的性能包括四气、五味、归经、升降浮沉。毒性是中药的偏性，但不是性能的主要内容。,中药性能,1
herbology,single,四气是指药物的,四种气味,四种作用,四种药性,四种味道,,,2,四气又称四性，是指药物寒、热、温、凉四种不同的药性。,中药性能,1
herbology,multiple,五味包括,酸,苦,甘,辛,,,,0,1,2,3,五味是指药物酸、苦、甘、辛、咸五种味道，此外还有淡味和涩味。,中药性能,1
herbology,single,辛味药的作用是,收敛固涩,补益和中,发散行气,软坚散结,,,2,辛能散、能行，具有发散、行气、行血等作用。,五味作用,1
herbology,single,苦味药的作用是,补益,燥湿,软坚,渗湿,,,1,苦能泄、能燥、能坚阴。具有清热、泻火、燥湿、降逆等作用。,五味作用,2
herbology,judge,酸味药具有收敛固涩的作用。,正确,错误,,,,,,0,酸能收、能涩，具有收敛固涩的作用。多用于治疗虚汗、泄泻、遗精等滑脱之证。,五味作用,1
herbology,single,下列哪味药属于解表药,黄芩,麻黄,黄连,黄柏,,,1,麻黄属于发散风寒药，具有发汗解表、宣肺平喘、利水消肿的功效。黄芩、黄连、黄柏属于清热药。,解表药,1
herbology,multiple,麻黄的功效包括,发汗解表,宣肺平喘,利水消肿,清热解毒,,,,0,1,2,麻黄具有发汗解表、宣肺平喘、利水消肿的功效。清热解毒不是麻黄的功效。,解表药,2
herbology,single,桂枝的功效是,发汗解表、温经通阳,发汗解表、宣肺平喘,发汗解表、利水消肿,发汗解表、清热除烦,,,0,桂枝具有发汗解表、温经通阳的功效。常用于风寒感冒、寒凝血滞诸痛证。,解表药,2
herbology,single,下列哪味药属于清热泻火药,金银花,石膏,黄连,生地黄,,,1,石膏属于清热泻火药，具有清热泻火、除烦止渴的功效。金银花属于清热解毒药，黄连属于清热燥湿药。,清热药,2
herbology,judge,黄连善清心火。,正确,错误,,,,,,0,黄连苦寒，归心、脾、胃、肝、胆、大肠经，尤善清心火和胃火。,清热药,2
herbology,single,生地黄的功效是,清热凉血、养阴生津,清热凉血、活血化瘀,清热凉血、解毒散结,清热凉血、清退虚热,,,0,生地黄具有清热凉血、养阴生津的功效。熟地黄则为补血滋阴药。,清热药,2
herbology,multiple,大黄的功效包括,泻下攻积,清热泻火,凉血解毒,逐瘀通经,,,,0,1,2,3,大黄具有泻下攻积、清热泻火、凉血解毒、逐瘀通经的功效，为峻下药。,泻下药,2
prescriptions,single,方剂的组成原则是,君臣佐使,寒热温凉,升降浮沉,补泻兼施,,,0,方剂的组成原则是君臣佐使。君药是主药，臣药辅助君药，佐药佐助或制约，使药引经调和。,方剂组成,1
prescriptions,single,君药的作用是,针对主病主证,辅助君药,佐助或制约,引经调和,,,0,君药是针对主病或主证起主要治疗作用的药物，是方剂的核心。,方剂组成,1
prescriptions,multiple,方剂的组成包括,君药,臣药,佐药,使药,,,,0,1,2,3,方剂由君药、臣药、佐药、使药四部分组成，遵循君臣佐使的组方原则。,方剂组成,1
prescriptions,single,麻黄汤的组成药物是,麻黄、桂枝、杏仁、甘草,麻黄、桂枝、石膏、甘草,麻黄、杏仁、石膏、甘草,麻黄、桂枝、生姜、大枣,,,0,麻黄汤由麻黄、桂枝、杏仁、炙甘草组成，具有发汗解表、宣肺平喘的功效。,解表剂,2
prescriptions,judge,桂枝汤是治疗风寒表虚证的代表方。,正确,错误,,,,,,0,桂枝汤具有解肌发表、调和营卫的功效，是治疗风寒表虚证的代表方。,解表剂,2
prescriptions,single,白虎汤的组成药物是,石膏、知母、甘草、粳米,石膏、知母、甘草、人参,石膏、知母、麦冬、粳米,石膏、知母、竹叶、甘草,,,0,白虎汤由石膏、知母、炙甘草、粳米组成，具有清热生津的功效。,清热剂,2
prescriptions,multiple,四君子汤的组成药物包括,人参,白术,茯苓,甘草,,,,0,1,2,3,四君子汤由人参、白术、茯苓、炙甘草组成，具有益气健脾的功效，是补气的基础方。,补益剂,1
prescriptions,single,四物汤的组成药物是,当归、熟地、白芍、川芎,当归、熟地、白芍、赤芍,当归、生地、白芍、川芎,当归、熟地、赤芍、川芎,,,0,四物汤由当归、熟地黄、白芍、川芎组成，具有补血调血的功效，是补血的基础方。,补益剂,1
prescriptions,judge,六味地黄丸是滋补肾阴的代表方。,正确,错误,,,,,,0,六味地黄丸由熟地黄、山茱萸、山药、泽泻、茯苓、牡丹皮组成，是滋补肾阴的代表方。,补益剂,2
prescriptions,single,逍遥散的功效是,疏肝解郁、健脾养血,疏肝解郁、活血止痛,疏肝解郁、清热调经,疏肝解郁、理气和中,,,0,逍遥散具有疏肝解郁、健脾养血的功效，主治肝郁血虚脾弱证。,和解剂,2
acupuncture,single,十二经脉的命名原则是,阴阳、脏腑、手足,阴阳、五行、脏腑,阴阳、脏腑、五行,五行、脏腑、手足,,,0,十二经脉的命名原则是：手足+阴阳+脏腑。如手太阴肺经、足阳明胃经等。,经络系统,1
acupuncture,single,手太阴肺经起于,肺,中焦,胃,大肠,,,1,手太阴肺经起于中焦，下络大肠，还循胃口，上膈属肺。,经络循行,2
acupuncture,multiple,十二经脉的走向规律是,手之三阴从胸走手,手之三阳从手走头,足之三阳从头走足,足之三阴从足走腹,,,,0,1,2,3,十二经脉走向规律：手之三阴从胸走手，手之三阳从手走头，足之三阳从头走足，足之三阴从足走腹。,经络循行,2
acupuncture,single,足阳明胃经的穴位数是,45个,20个,67个,45个,,,0,足阳明胃经共有45个穴位，起于承泣，止于厉兑。,经络穴位,2
acupuncture,judge,合谷穴属于手阳明大肠经。,正确,错误,,,,,,0,合谷穴属于手阳明大肠经，位于手背第1、2掌骨间，当第2掌骨桡侧的中点处。,腧穴,1
acupuncture,single,足三里穴属于哪条经脉,足太阴脾经,足阳明胃经,足少阳胆经,足太阳膀胱经,,,1,足三里穴属于足阳明胃经，位于犊鼻穴下3寸，胫骨前嵴外1横指处。,腧穴,1
acupuncture,multiple,下列穴位属于足太阴脾经的有,三阴交,血海,阴陵泉,足三里,,,,0,1,2,三阴交、血海、阴陵泉属于足太阴脾经。足三里属于足阳明胃经。,腧穴,2
acupuncture,single,下列哪项不属于针刺的得气表现,酸麻胀重,热凉触电感,疼痛剧烈,抽搐蚁行感,,,2,得气是指针刺入穴位后产生的经气感应，表现为酸、麻、胀、重、热、凉、触电感、抽搐、蚁行感等。疼痛剧烈不是得气的正常表现。,针刺方法,2
acupuncture,judge,艾灸具有温经散寒、扶阳固脱的作用。,正确,错误,,,,,,0,艾灸具有温经散寒、扶阳固脱、消瘀散结、防病保健的作用。,灸法,1
acupuncture,single,下列哪项不是灸法的禁忌证,实热证,阴虚发热,孕妇腹部,寒凝血瘀,,,3,灸法的禁忌证包括：实热证、阴虚发热、孕妇腹部及腰骶部等。寒凝血瘀是灸法的适应证。,灸法,2
